14,commerces,commerce
14,pomdps,pomdp
14,geeks,geek
14,ols,-2
14,fireworks,firework
13,towers,tower
13,timestamps,timestamp
13,catalogs,catalog
13,aliens,alien
13,lcs,-2
13,tops,top
13,iconsets,iconset
13,cqs,-2
13,polyfills,polyfill
13,rdfs,rdf
13,threats,threat
13,zipcodes,zipcode
13,hfs,-2
13,noobs,noob
13,servos,-2
13,centers,center
13,ressources,resource
13,dialects,dialect
13,djs,-2
13,tubes,tube
13,ots,-2
13,haplotypes,haplotype
13,preconditions,precondition
13,violations,violation
13,gbs,-2
13,iframes,iframe
13,ras,-2
13,codecs,codec
13,qss,-2
13,rings,ring
13,cmis,-2
13,apriltags,apriltag
13,mns,-2
13,transfers,transfer
13,timings,timing
13,bibliometrics,bibliometric
13,circos,-2
13,xfs,-2
13,exports,export
13,argos,-2
13,drops,drop
13,positions,position
13,gtts,-2
13,services,service
13,hlds,-2
13,tess,-2
13,estados,estado
13,bricks,brick
13,customers,customer
13,subjects,subject
13,sims,-2
13,classifieds,classified
13,capsules,capsule
13,hydraulics,hydraulic
13,anagrams,anagram
13,philosophers,philosopher
13,votes,vote
13,mpls,-2
13,res,-2
13,ess,-2
13,announcements,announcement
13,epidemics,epidemic
13,dorks,dork
13,theories,theorie
13,spades,spade
13,newspapers,newspaper
13,observations,observation
13,museums,museum
13,pdfs,pdf
13,objetos,-2
13,consumers,consumer
13,borders,border
13,reactors,reactor
12,cvs,-2
12,runtimes,runtime
12,tars,tar
12,nations,nation
12,cocktails,cocktail
12,permalinks,permalink
12,has,-2
12,trojans,trojan
12,appsettings,appsetting
12,gs,-2
12,trs,-2
12,affiliates,affiliate
12,gtags,-2
12,nsuserdefaults,nsuserdefault
12,standardnotes,standardnote
12,seasons,season
12,emotions,emotion
12,cls,-2
12,footnotes,footnote
12,codesys,codesy
12,favicons,favicon
12,advisors,advisor
12,tws,-2
12,pacs,-2
12,brats,-2
12,veterans,veteran
12,clans,clan
12,pjs,-2
12,algoritmos,algoritmo
12,grains,grain
12,glyphicons,glyphicon
12,sps,-2
12,tbs,-2
12,codesnippets,codesnippet
12,oscillators,oscillator
12,sysops,-2
12,likelihoods,likelihood
12,dialogues,dialogue
12,abs,-2
12,sliders,slider
12,billiards,billiard
12,smells,smell
12,grants,grant
12,pas,-2
12,factions,faction
12,runners,runner
12,estimators,estimator
12,devs,dev
12,esolangs,esolang
12,bills,bill
12,phrases,phrase
12,inserts,insert
12,setters,setter
12,scholars,scholar
12,whitepapers,whitepaper
12,invariants,invariant
12,mappers,mapper
12,newsletters,newsletter
12,acknowledgements,acknowledgement
12,cuts,cut
12,ojs,-2
12,slds,-2
12,readings,reading
12,monorepos,monorepo
12,kos,-2
12,jis,-2
12,investments,investment
12,illustrations,illustration
12,titles,title
12,auctions,auction
11,initials,initial
11,photographs,photograph
11,reids,-2
11,ipns,-2
11,gfs,-2
11,bonds,-2
11,qs,-2
11,typefaces,typeface
11,faqs,faq
11,dygraphs,dygraph
11,investors,investor
11,biosignals,biosignal
11,logics,logic
11,blinds,blind
11,rnns,-2
11,exists,exist
11,ams,-2
11,rtls,-2
11,executables,executable
11,collisions,collision
11,miniprograms,miniprogram
11,heads,head
11,entrepreneurs,entrepreneur
11,decimals,decimal
11,wizards,wizard
11,savings,saving
11,vegas,-2
11,quotations,quotation
11,biojs,-2
11,failures,failure
11,subnets,subnet
11,edwards,edward
11,getopts,getopt
11,veins,vein
11,restarts,restart
11,projetos,-2
11,extracts,extract
11,cgss,-2
11,mails,mail
11,loans,loan
11,vins,-2
11,rapids,rapid
11,defects,defect
11,wsus,-2
11,cronjobs,cronjob
11,degrees,degree
11,pvs,-2
11,hits,hit
11,writers,writer
11,automations,automation
11,jscs,-2
11,complaints,complaint
11,oneliners,oneliner
11,collaborators,collaborator
11,mixtures,mixture
11,mazes,maze
11,restrictions,restriction
11,seats,seat
11,aros,-2
11,realms,realm
11,ants,ant
11,portfolios,portfolio
11,mojs,-2
11,primes,prime
11,doctors,doctor
11,decks,deck
11,homoglyphs,homoglyph
11,toasts,toast
11,slackbuilds,slackbuild
11,normals,normal
11,researchers,researcher
11,circles,circle
11,bitboards,bitboard
11,riddles,riddle
11,terminals,terminal
11,ims,-2
11,smiles,smile
11,sus,-2
11,screens,screen
11,accents,accent
11,qbs,-2
11,ares,-2
11,algorithims,algorithim
11,delays,delay
11,bigrams,bigram
11,kittens,kitten
11,shields,shield
11,goss,-2
11,hids,-2
11,blobs,-2
10,aggregations,aggregation
10,parkinsons,parkinson
10,dropdowns,dropdown
10,filepreviews,filepreview
10,xmss,-2
10,webs,web
10,regulations,regulation
10,mss,-2
10,nosetests,nosetest
10,thanks,thank
10,radicals,radical
10,applets,applet
10,internships,internship
10,enhancements,enhancement
10,extentions,extention
10,semaphores,semaphore
10,cuis,-2
10,headlines,headline
10,vies,-2
10,aps,-2
10,jts,-2
10,dumps,dump
10,generates,generate
10,forces,force
10,bookmarklets,bookmarklet
10,joins,join
10,prims,prim
10,cics,-2
10,trailers,trailer
10,spammers,spammer
10,motifs,motif
10,gotchas,gotcha
10,transients,transient
10,prefers,prefer
10,abiertos,abierto
10,liners,liner
10,traps,trap
10,hds,-2
10,attrs,attr
10,knights,knight
10,yes,-2
10,farmers,farmer
10,burrows,burrow
10,whats,what
10,manifolds,manifold
10,mems,mem
10,stargazers,stargazer
10,storages,storage
10,outdoors,outdoor
10,trades,trade
10,tries,-2
10,ecms,-2
10,preprints,preprint
10,otrs,-2
10,pexels,pexel
10,usernames,username
10,atis,-2
10,apcs,-2
10,emoncms,emoncm
10,previews,preview
10,typos,typo
10,topos,topo
10,animes,anime
10,nios,-2
10,topologies,topology
10,bikes,bike
10,tes,-2
10,empresas,empresa
10,fcos,-2
10,cidades,cidade
10,participants,participant
10,runes,rune
10,bos,-2
10,fools,fool
10,alps,-2
10,dungeons,dungeon
10,backports,backport
10,transits,transit
10,blacklists,blacklist
10,globals,global
10,puns,pun
10,avionics,avionic
10,substitutions,substitution
10,immutables,immutable
10,morphometrics,morphometric
10,lanes,lane
10,nekos,-2
10,clocks,clock
10,atmos,atmo
10,repeats,repeat
10,customviews,customview
10,vegetables,vegetable
10,carriers,carrier
10,cns,-2
10,crops,crop
10,plurals,plural
10,greens,green
10,jwks,jwk
10,opentimestamps,opentimestamp
10,mgrs,-2
10,uws,-2
10,resumes,resume
10,startpages,startpage
9,fires,fire
9,externals,external
9,lattices,lattice
9,visitors,visitor
9,ccsds,-2
9,brasileiros,brasileiro
9,accessors,accessor
9,generals,general
9,nos,-2
9,trigrams,trigram
9,ags,-2
9,certs,cert
9,storymaps,storymap
9,mis,-2
9,sips,-2
9,ribs,-2
9,crystals,crystal
9,metagenomes,metagenome
9,extenstions,extenstion
9,doubles,double
9,spies,spy
9,arrows,arrow
9,railways,railway
9,alzheimers,alzheimer
9,rgbds,-2
9,inspections,inspection
9,homeworks,homework
9,loggers,logger
9,ethers,ether
9,fints,-2
9,honeypots,honeypot
9,symptoms,symptom
9,spaceships,spaceship
9,reflections,reflection
9,vouchers,voucher
9,houses,house
9,droplets,droplet
9,exercices,exercice
9,darts,dart
9,serializers,serializer
9,rets,-2
9,diffutils,diffutil
9,strokes,stroke
9,attractors,attractor
9,nanoseconds,nanosecond
9,das,-2
9,buildpacks,buildpack
9,buzzwords,buzzword
9,selections,selection
9,bases,base
9,activists,activist
9,cores,core
9,guns,gun
9,pageviews,pageview
9,blockchains,blockchain
9,assessments,assessment
9,ranks,rank
9,fractions,fraction
9,dls,dl
9,rdfjs,rdfj
9,lovers,lover
9,pfs,-2
9,doors,door
9,boats,boat
9,leads,lead
9,byexamples,byexample
9,discounts,discount
9,walks,walk
9,leaderboards,leaderboard
9,drinks,drink
9,pcs,pc
9,amqps,amqp
9,collectors,collector
9,cows,cow
9,modifiers,modifier
9,isis,-2
9,sentiments,sentiment
9,trademarks,trademark
9,chats,chat
9,gauges,gauge
9,desktops,desktop
9,receivers,receiver
9,tunnels,tunnel
9,planners,planner
9,missions,mission
9,storybooks,storybook
9,customs,custom
9,ifs,-2
8,crons,cron
8,ibeacons,ibeacon
8,lagos,-2
8,practicas,practica
8,axes,axe
8,sis,-2
8,rems,-2
8,vistas,vista
8,ffs,-2
8,aulas,aula
8,braces,brace
8,practicals,practical
8,popovers,popover
8,rcos,-2
8,tacos,-2
8,artefacts,artefact
8,biomarkers,biomarker
8,placeholders,placeholder
8,balls,ball
8,pkgbuilds,pkgbuild
8,pdes,-2
8,orbits,orbit
8,practises,practise
8,enchantments,enchantment
8,rectangles,rectangle
8,screensavers,screensaver
8,whales,whale
8,extremes,extreme
8,notices,notice
8,corporations,corporation
8,lasers,laser
8,favourites,favourite
8,ris,-2
8,jks,-2
8,palestras,palestra
8,compras,compra
8,picons,picon
8,beers,beer
8,showtimes,showtime
8,healthchecks,healthcheck
8,mpos,-2
8,ships,ship
8,beliefs,belief
8,xcassets,xcasset
8,floorplans,floorplan
8,goods,good
8,ils,-2
8,parasites,parasite
8,mnemonics,mnemonic
8,nids,-2
8,crs,-2
8,norns,-2
8,launchers,launcher
8,lexicons,lexicon
8,rasters,raster
8,purchases,purchase
8,vrs,-2
8,codenames,codename
8,rootkits,rootkit
8,waveforms,waveform
8,biomes,biome
8,routerboards,routerboard
8,candlesticks,candlestick
8,wildcards,wildcard
8,bts,-2
8,deprecations,deprecation
8,renewables,renewable
8,tones,tone
8,thunks,thunk
8,injections,injection
8,listas,lista
8,cobs,-2
8,translators,translator
8,hans,-2
8,plcs,-2
8,acls,-2
8,wns,-2
8,edns,-2
8,acronyms,acronym
8,integrals,integral
8,opinions,opinion
8,itemsets,itemset
8,eventos,-2
8,underscores,underscore
8,perturbations,perturbation
8,recognizes,recognize
8,editions,edition
8,thumbs,thumb
8,mads,-2
8,les,-2
8,wes,-2
8,comunidades,comunidade
8,mtls,mtl
8,hearts,heart
8,sles,virion
8,storyboards,storyboard
8,expectations,expectation
8,behaviours,behaviour
8,ans,-2
8,outputs,output
8,acts,-2
8,ords,-2
8,outlines,outline
8,activations,activation
8,oracles,oracle
8,codeowners,codeowner
8,huds,-2
8,uavs,-2
8,hsds,-2
8,logins,login
8,rentals,rental
8,evaluators,evaluator
8,wells,well
8,modpacks,modpack
8,tads,-2
8,pws,pw
8,knobs,knob
8,monoids,monoid
8,scs,sc
8,islands,island
8,hts,-2
8,edits,edit
8,msms,-2
8,rocks,rock
8,certifications,certification
8,collocations,collocation
8,npms,npm
8,tss,-2
8,sparkles,sparkle
8,tournaments,tournament
8,paladins,paladin
7,reeds,-2
7,assistants,assistant
7,adams,-2
7,shades,shade
7,streets,street
7,gnos,-2
7,eecs,-2
7,leagues,league
7,sks,-2
7,plasmids,plasmid
7,quadcopters,quadcopter
7,creatures,creature
7,atcommands,atcommand
7,ccms,-2
7,installations,installation
7,refs,-2
7,pds,-2
7,subsets,subset
7,trips,trip
7,cohorts,cohort
7,ejemplos,ejemplo
7,deeplinks,deeplink
7,dubins,dubin
7,tis,-2
7,aids,aid
7,snackbars,snackbar
7,virions,virion
7,tagspaces,tagspace
7,flaggers,flagger
7,componets,componet
7,resizes,resize
7,hms,-2
7,clos,-2
7,gitpages,gitpage
7,clicks,click
7,nws,-2
7,tcs,-2
7,triangles,triangle
7,gardens,garden
7,gts,-2
7,irs,-2
7,rpcs,rpc
7,dvs,-2
7,macs,mac
7,laptops,laptop
7,planes,plane
7,confs,conf
7,mts,-2
7,mes,-2
7,improvements,improvement
7,checkins,checkin
7,iges,-2
7,formsets,formset
7,paragraphs,paragraph
7,rps,-2
7,aligners,aligner
7,hrms,-2
7,pgas,-2
7,lines,line
7,bulls,bull
7,epos,-2
7,antipatterns,antipattern
7,javabeans,javabean
7,saliens,salien
7,spectacles,spectacle
7,ramps,ramp
7,oscillations,oscillation
7,hospitals,hospital
7,wings,wing
7,adventures,adventure
7,microprocessors,microprocessor
7,bestpractices,bestpractice
7,scouts,scout
7,champions,champion
7,fias,-2
7,priors,prior
7,energies,energie
7,bhs,energy
7,crosswords,crossword
7,nederlands,nederland
7,sbs,-2
7,risks,risk
7,benefits,benefit
7,animators,animator
7,dlls,dll
7,workloads,workload
7,eggs,egg
7,vuls,-2
7,profunctors,-2
7,comonads,-2
7,fees,fee
7,solids,solid
7,dgis,-2
7,laas,-2
7,bicycles,bicycle
7,shelters,shelter
7,ebus,-2
7,notations,notation
7,fingers,finger
7,potholes,pothole
7,intersections,intersection
7,rats,rat
7,whitespaces,whitespace
7,npcs,-2
7,pullrequests,pullrequest
7,ross,-2
7,acss,-2
7,alphabets,alphabet
7,microfluidics,microfluidic
7,hps,-2
7,declarations,declaration
7,nts,-2
7,budgets,budget
7,crdts,crdt
7,encrypts,encrypt
7,swarms,swarm
7,bns,-2
7,sbus,sbu
7,lvs,-2
7,pps,-2
7,cvss,-2
7,panoramas,panorama
7,pseudopotentials,pseudopotential
7,residuals,residual
7,inherits,inherit
7,percentiles,percentile
7,monsters,monster
7,quickstarts,quickstart
7,treehouses,treehouse
7,particulates,particulate
7,softspiders,softspider
7,placements,placement
7,antonyms,antonym
7,alioss,-2
7,retrospectives,retrospective
7,pastes,paste
7,rhymes,rhyme
7,stamps,stamp
7,rls,-2
7,resnets,resnet
7,beams,beam
7,parcels,parcel
7,photovoltaics,photovoltaic
7,jps,-2
7,additions,addition
7,chiptunes,chiptune
7,msgs,msg
7,smileys,smiley
7,shots,shot
7,representatives,representative
7,mutators,mutator
7,alos,-2
7,allocators,allocator
7,microtasks,microtask
7,etfs,-2
7,rotations,rotation
7,sundials,sundial
7,caches,cache
6,ecss,-2
6,segues,segue
6,organisms,organism
6,publishers,publisher
6,colleges,college
6,workbooks,workbook
6,hcs,-2
6,codechecks,codecheck
6,gears,gear
6,edms,-2
6,roberts,robert
6,parents,parent
6,nuts,-2
6,hots,-2
6,orfs,-2
6,archetypes,archetype
6,ixps,-2
6,bdds,-2
6,troopers,trooper
6,currents,current
6,extends,extend
6,greeks,greek
6,proverbs,proverb
6,cgans,-2
6,mlds,-2
6,snaps,snap
6,kws,-2
6,deletes,delete
6,geodesics,geodesic
6,hypervisors,hypervisor
6,nars,-2
6,moses,mose
6,raiders,raider
6,decoders,decoder
6,fortunes,fortune
6,hyphens,hyphen
6,headings,heading
6,herbs,herb
6,runbooks,runbook
6,datasheets,datasheet
6,organizers,organizer
6,freelancers,freelancer
6,hotspots,hotspot
6,steroids,steroid
6,radios,-2
6,quicksettings,quicksetting
6,fakes,fake
6,additives,additive
6,svgs,svg
6,blakes,blake
6,dinosaurs,dinosaur
6,jets,jet
6,usernotifications,usernotification
6,papis,papi
6,incentives,incentive
6,clinics,clinic
6,ejercicios,ejercicio
6,nslayoutconstraints,nslayoutconstraint
6,landscapes,landscape
6,industries,industrie
6,aags,-2
6,ujs,-2
6,snakes,snake
6,bas,-2
6,howtos,howto
6,scrapes,scrape
6,cartoons,cartoon
6,chairs,chair
6,accelerators,accelerator
6,hris,-2
6,gnus,gnu
6,rainbows,rainbow
6,paintings,painting
6,kitchens,kitchen
6,sidebars,sidebar
6,awes,-2
6,strains,strain
6,interstitials,interstitial
6,gitcommands,gitcommand
6,pharmaceuticals,pharmaceutical
6,swaps,swap
6,vendors,vendor
6,outcomes,outcome
6,tides,tide
6,wxs,-2
6,markings,marking
6,saves,save
6,pades,-2
6,indians,-2
6,corgis,-2
6,numbas,-2
6,adjectives,adjective
6,lifts,-2
6,whs,-2
6,refactorings,refactoring
6,occurrences,occurrence
6,modders,modder
6,subreddits,subreddit
6,alternatives,alternative
6,udisks,udisk
6,steins,stein
6,exceljs,-2
6,repeaters,repeater
6,toolchains,toolchain
6,copycats,copycat
6,cmos,-2
6,otus,-2
6,nerds,nerd
6,excuses,excuse
6,slaves,slave
6,candidates,candidate
6,metabolites,metabolite
6,regressions,regression
6,newsgroups,newsgroup
6,overloads,overload
6,chaoss,chaos
6,implicits,implicit
6,phenomics,phenomic
6,phases,phase
6,parses,parse
6,evaluations,evaluation
6,stemmers,stemmer
6,vessels,vessel
6,openstreetmaps,openstreetmap
6,subs,sub
6,dlms,dlm
6,nutrients,nutrient
6,uis,ui
6,mcleaks,mcleak
6,debits,debit
6,joysticks,joystick
6,allocations,allocation
6,mljs,-2
6,correspondences,correspondence
6,flowcharts,flowchart
6,gls,-2
6,bursts,burst
6,tinkers,tinker
6,transcriptions,transcription
6,pes,-2
6,pruebas,prueba
6,svs,-2
6,attendees,attendee
6,festivals,festival
6,verses,verse
6,moderators,moderator
6,marbles,marble
6,retakes,retake
6,insects,insect
6,lobsters,lobster
6,cirrus,-2
6,bitflags,bitflag
6,coordinators,coordinator
6,sss,-2
6,setups,setup
6,burgers,burger
6,vhosts,vhost
6,snvs,-2
6,heightmaps,heightmap
6,cosmetics,cosmetic
6,fds,-2
6,smms,-2
6,nonparametrics,nonparametric
6,pics,pic
6,years,year
6,shipments,shipment
6,equivalents,equivalent
6,cryptos,crypto
6,easings,easing
6,ballistics,ballistic
6,slideshows,slideshow
6,spikes,spike
6,bancos,banco
6,genres,genre
6,usergroups,usergroup
6,compositions,composition
6,seekers,seeker
6,joss,-2
6,rxjavasamples,rxjavasample
6,bignumbers,bignumber
6,eis,-2
6,sanctions,sanction
6,hides,hide
6,wikis,wiki
6,evans,evan
6,estudos,estudo
6,humanoids,humanoid
6,carousels,carousel
6,telescopes,telescope
6,toponyms,toponym
6,xrays,xray
6,dependents,dependent
6,captchas,captcha
6,prefs,pref
6,bridges,bridge
6,electrostatics,electrostatic
6,dividers,divider
5,pss,-2
5,exiles,exile
5,seeders,seeder
5,styleguides,styleguide
5,alunos,-2
5,nbs,-2
5,foods,food
5,irls,-2
5,wbs,-2
5,vacations,vacation
5,obstacles,obstacle
5,exemples,exemple
5,mitigations,mitigation
5,hostnames,hostname
5,owners,owner
5,examinations,examination
5,lightcurves,lightcurve
5,superpowers,superpower
5,bis,-2
5,pranks,prank
5,mfs,-2
5,pacotes,pacote
5,transmitters,transmitter
5,microstates,microstate
5,does,-2
5,subscribers,subscriber
5,organisations,organisation
5,invites,invite
5,saxs,sax
5,creators,creator
5,personas,persona
5,sdss,-2
5,ratios,ratio
5,grs,-2
5,isms,-2
5,drawings,drawing
5,claws,claw
5,etags,etag
5,shutters,shutter
5,racers,racer
5,runs,run
5,vpls,-2
5,convnets,convnet
5,enchants,enchant
5,zs,-2
5,tenants,tenant
5,airplanes,airplane
5,typescripts,typescript
5,advices,advice
5,mises,mise
5,xds,-2
5,applemaps,applemap
5,nachos,nacho
5,kexts,kext
5,sugos,sugo
5,dvcs,dvc
5,mmcs,-2
5,academics,academic
5,phonons,phonon
5,composites,composite
5,triplets,triplet
5,sellers,seller
5,ticks,tick
5,shortens,shorten
5,trucks,truck
5,elastics,elastic
5,hetnets,hetnet
5,lamps,lamp
5,mapas,mapa
5,timetables,timetable
5,veiculos,veiculo
5,lifehacks,lifehack
5,scraps,scrap
5,unfollowers,unfollower
5,countrycodes,countrycode
5,testimonials,testimonial
5,pngs,png
5,mans,man
5,renderings,rendering
5,enthusiasts,enthusiast
5,emits,emit
5,clibs,clib
5,factoids,factoid
5,spheres,sphere
5,departures,departure
5,nonos,nono
5,executors,executor
5,pragmatics,pragmatic
5,aas,-2
5,dataflows,dataflow
5,mushrooms,mushroom
5,vns,-2
5,raids,-2
5,hss,-2
5,apks,apk
5,motions,motion
5,settlements,settlement
5,restdocs,restdoc
5,wildfires,wildfire
5,holes,hole
5,autograders,autograder
5,kdtrees,kdtree
5,acms,acm
5,daos,-2
5,minions,minion
5,brothers,brother
5,passphrases,passphrase
5,thresholds,threshold
5,flipdots,flipdot
5,pageobjects,pageobject
5,presenters,presenter
5,ars,-2
5,pulsars,pulsar
5,chs,-2
5,quirks,quirk
5,log4js,-2
5,populations,population
5,glances,glance
5,drs,dr
5,flaws,flaw
5,lifecycles,lifecycle
5,whiteboards,whiteboard
5,hpss,-2
5,forecasts,forecast
5,tablets,tablet
5,dankmemes,dankmeme
5,cliques,clique
5,hrnets,hrnet
5,shoes,shoe
5,bearings,bearing
5,nonces,nonce
5,libros,-2
5,bans,ban
5,programmes,programme
5,substrings,substring
5,clues,clue
5,flops,flop
5,fos,-2
5,spectrograms,spectrogram
5,annoyances,annoyance
5,exemplos,exemplo
5,sorts,sort
5,adds,add
5,concerts,concert
5,freebooks,freebook
5,cgns,-2
5,serves,serve
5,guilds,guild
5,libras,-2
5,marketplaces,marketplace
5,projjs,projj
5,algos,algo
5,goats,goat
5,lcms,-2
5,contains,contain
5,compounds,compound
5,travels,travel
5,chnroutes,chnroute
5,resolutions,resolution
5,codes,code
5,automatons,automaton
5,ages,age
5,blockers,blocker
5,gifts,gift
5,refinements,refinement
5,comandos,comando
5,bliss,-2
5,unikernels,unikernel
5,sucks,suck
5,tlds,-2
5,keyphrases,keyphrase
5,airfoils,airfoil
5,corrections,correction
5,analysts,analyst
5,dominos,domino
5,meps,mep
5,bcos,-2
5,ows,-2
5,dags,-2
5,hmis,-2
5,anns,-2
5,mks,-2
5,acis,-2
5,mines,mine
5,engagements,engagement
5,ogs,-2
5,broadcasts,broadcast
5,amazons,amazon
5,wids,-2
5,livros,livro
5,warships,warship
5,gophers,gopher
5,margins,margin
5,ghs,-2
5,efforts,effort
5,prisoners,prisoner
5,takes,take
5,nucleotides,nucleotide
5,ctfs,-2
5,morphos,morpho
5,initializers,initializer
5,rovers,rover
5,junctions,junction
5,dats,-2
5,aicups,aicup
5,fades,fade
5,sentinels,sentinel
5,gus,-2
5,daniels,daniel
5,pieces,piece
5,gods,god
5,kruskals,kruskal
5,daemons,daemon
5,breeds,breed
5,spoilers,spoiler
5,enumerations,enumeration
5,gbfs,gbf
5,modems,modem
5,toastutils,toastutil
5,wordvectors,wordvector
5,noops,noop
5,interventions,intervention
5,cnes,-2
5,adjustments,adjustment
5,updaters,updater
5,ions,-2
5,covers,-2
4,lawyers,lawyer
4,viewpagers,viewpager
4,tales,tale
4,fecs,fec
4,lungs,lung
4,webthings,webthing
4,utxos,utxo
4,gains,gain
4,stevens,steven
4,xmos,xmo
4,commitments,commitment
4,digests,digest
4,lemans,leman
4,neighborhoods,neighborhood
4,callers,caller
4,algs,alg
4,templatetags,templatetag
4,comets,comet
4,odps,odp
4,rumors,rumor
4,odes,-2
4,globs,-2
4,averages,average
4,kahns,kahn
4,lattes,latte
4,hats,-2
4,isotopes,isotope
4,nis,-2
4,uds,-2
4,mqtts,-2
4,adls,-2
4,brasileiras,brasileira
4,rbfs,-2
4,rewrites,rewrite
4,capes,cape
4,dnds,dnd
4,yas,-2
4,webcams,webcam
4,miniatures,miniature
4,leaders,leader
4,telecoms,telecom
4,atos,-2
4,arithmetics,arithmetic
4,iconfonts,iconfont
4,bcs,-2
4,kcs,-2
4,facturas,factura
4,assumptions,assumption
4,doodles,doodle
4,avataaars,avataaar
4,nomads,nomad
4,offerings,offering
4,olympics,olympic
4,transposons,transposon
4,xevents,xevent
4,atomicswaps,atomicswap
4,weeks,week
4,genotypes,genotype
4,prodos,prodo
4,tectonics,tectonic
4,picks,pick
4,bws,-2
4,webinars,webinar
4,ingests,ingest
4,chms,chm
4,darksouls,darksoul
4,pointofsales,pointofsale
4,sponsorships,sponsorship
4,basins,basin
4,matematicas,matematica
4,dongles,dongle
4,thps,-2
4,igaps,igap
4,bchs,-2
4,spritesheets,spritesheet
4,subgroups,subgroup
4,winters,winter
4,amos,amo
4,ways,way
4,pkgs,pkg
4,factorizations,factorization
4,ndis,-2
4,staticfiles,staticfile
4,clases,-2
4,releasenotes,releasenote
4,alks,-2
4,handles,handle
4,imessages,imessage
4,donuts,donut
4,prayertimes,prayertime
4,renderers,renderer
4,constructors,constructor
4,eds,-2
4,multipliers,multiplier
4,atmospheres,atmosphere
4,flames,flame
4,shortlinks,shortlink
4,fics,-2
4,legos,-2
4,enablers,enabler
4,expires,expire
4,voices,voice
4,codons,codon
4,lightbulbs,lightbulb
4,fdns,-2
4,lipids,lipid
4,animates,animate
4,iros,-2
4,harddisks,harddisk
4,notas,-2
4,reviewers,reviewer
4,magnets,magnet
4,vines,vine
4,pharos,pharo
4,generations,generation
4,abstracts,abstract
4,iops,iop
4,keyrings,keyring
4,his,-2
4,contractors,contractor
4,multiples,multiple
4,nibbles,nibble
4,swiftplaygrounds,swiftplayground
4,builtins,builtin
4,dsms,-2
4,poems,poem
4,mdps,-2
4,johns,-2
4,cons,-2
4,fsms,-2
4,unseals,unseal
4,catamorphisms,catamorphism
4,semigroups,semigroup
4,subtags,subtag
4,pojos,pojo
4,miles,mile
4,dispatchers,dispatcher
4,hashmaps,hashmap
4,cellphones,cellphone
4,months,month
4,facades,facade
4,clones,clone
4,drafts,draft
4,races,race
4,spices,spice
4,workdays,workday
4,robocars,robocar
4,mountains,mountain
4,flavours,flavour
4,tuds,-2
4,fpgas,fpga
4,hyperjs,hyperj
4,gizmos,gizmo
4,courts,court
4,rotors,rotor
4,ssjs,ssj
4,childrens,children
4,planetlabs,planetlab
4,plugs,plug
4,cascades,cascade
4,indications,indication
4,nns,-2
4,fellowships,fellowship
4,bets,bet
4,serdes,serde
4,crafters,crafter
4,spirals,spiral
4,oos,oo
4,rustaceans,rustacean
4,adts,adt
4,outbreaks,outbreak
4,boxplots,boxplot
4,arduinos,arduino
4,softwares,software
4,boots,boot
4,rtps,rtp
4,barycenters,barycenter
4,crds,crd
4,cohens,cohen
4,facs,fac
4,nanoservices,nanoservice
4,greetings,greeting
4,rivers,river
4,logutils,logutil
4,medals,medal
4,neopets,neopet
4,outlets,outlet
4,shirts,shirt
4,stencils,stencil
4,resets,reset
4,eidas,eida
4,stands,stand
4,iostreams,iostream
4,comonents,comonent
4,ccks,cck
4,utterances,utterance
4,roommates,roommate
4,chromosomes,chromosome
4,referers,referer
4,holdings,holding
4,subroutines,subroutine
4,kites,kite
4,peers,peer
4,movers,mover
4,irules,irule
4,dgs,dg
4,performances,performance
4,creds,cred
4,venues,venue
4,horarios,horario
4,tns,tn
4,vts,vt
4,openms,openm
4,semiconductors,semiconductor
4,soundtracks,soundtrack
4,youtubers,youtuber
4,shifts,shift
4,protections,protection
4,reps,rep
4,timeouts,timeout
4,aaas,aaa
4,empregos,emprego
4,quads,quad
4,desmos,desmo
4,agreements,agreement
4,afs,-2
4,conlangs,conlang
4,decorations,decoration
4,dreams,dream
4,reposts,repost
4,urcaps,urcap
4,faults,fault
4,dacs,-2
4,fess,-2
4,lps,-2
4,impacts,impact
4,rides,ride
4,retractions,retraction
4,interactors,interactor
4,userforms,userform
4,minerals,mineral
4,poets,poet
4,convertors,convertor
4,freess,frees
4,pts,-2
4,binders,binder
4,borderlands,borderland
4,referrals,referral
4,minds,mind
4,fruits,fruit
4,dhs,-2
4,developpers,developper
4,benders,bender
4,lws,-2
4,walklets,walklet
4,highways,highway
4,codefights,codefight
4,conditionals,conditional
4,hotwords,hotword
4,jams,jam
4,tgs,-2
4,gos,-2
4,diagnoses,diagnose
4,transmissions,transmission
4,subrepos,subrepo
4,orgs,org
4,hybrids,hybrid
4,trolls,troll
4,serps,-2
4,bnns,-2
4,stacktraces,stacktrace
4,offices,office
4,keybinds,keybind
4,radians,radian
4,kts,-2
4,paws,paw
4,ambients,ambient
4,qps,-2
4,scammers,scammer
4,labworks,labwork
4,classifications,classification
4,prosthetics,prosthetic
4,farts,fart
4,chronicles,chronicle
4,vulns,vuln
4,ferramentas,ferramenta
4,grovers,grover
4,acceptors,acceptor
4,psychrometrics,psychrometric
4,dendrograms,dendrogram
4,questionnaires,questionnaire
4,guarantees,guarantee
4,wows,wow
4,worms,worm
4,seminars,seminar
4,infos,info
4,extractors,extractor
4,newyorktimes,newyorktime
4,portlets,portlet
4,orthologs,ortholog
4,cbs,-2
4,pwas,pwa
4,doubts,doubt
